field,type,description,category
assessment_id,Categorical Identifier,ID of an Assessment.
assessment_instance_attempt_id,Categorical Identifier,ID of a learner's attempt of an assessment.
assessment_instance_id,Categorical Identifier,ID of a section's instance of an assessment.
assessment_item_response_id,Categorical Identifier,ID of a learners response to an assessment item.
assigned_item_status,Categorical Nominal,"Code indicating the status of the assessment item.  Example: assigned, responded, offline_scorred, etc."
assignment_attempt_number,Numeric Continuous,The nth time a certain learner attempted the assessement.
assignment_due_date,Categorical Interval,The date and time the assignment is due.
assignment_final_submission_date,Categorical Interval,The date and time the assignment was submitted for scoring.
assignment_late_submission,Categorical Binary,True if the assignment was submitted late.
assignment_max_attempts,Numeric Continuous,The number of times a learner can attempt the assessment.
assignment_start_date,Categorical Interval,The date and time a section is scheduled to start the assignment.
ced_assignment_type_code,Categorical Nominal,"Type of assessment values: rubric, assessment, practice, clo, game."
final_score_unweighted,Numeric Continuous,Numeric final score of the assessment.
is_affecting_grade,Categorical Binary,True if the assessment item affects the learner's grade.
is_deleted,Categorical Binary,True if the record is deleted.
is_force_scored,Categorical Binary,True if the assessment attempt was forced to be scored because the learner did not submit the assignment before the final possible submission datetime and the policy dictates forced scoring for that format.,Assignment Attempt
is_manual_scoring_required,Categorical Binary,True if the assessment attempt requires a manual score. Changes to false after manual scoring is entered.,Assignment Attempt
item_is_offline_scored,Categorical Binary,True if the assessment item was scored manually. Example: Essay questions.,Unknown
item_type_code_name,Categorical Nominal,"Code indicating the type of assessment item.  Example: shortAnswer, matching, etc.",Unknown
learner_assigned_item_attempt_id,Categorical Identifier,ID of and assessment item assigned to a learner.,Unknown
learner_assignment_attempt_id,Categorical Identifier,ID of one of possibly several attempts by a learner to pass the assessment.,Assignment Attempt
learner_attempt_status,Categorical Nominal,"The status of a learner's attempt of the assessment.  Example: assigned, awaiting outcome, fully scored, in progress.",Unknown
learner_id,Categorical Identifier,ID of a learner.,Learner
max_student_stop_datetime,Categorical Interval,The latest date and time a learner must finish the assessment.,Unknown
min_student_start_datetime,Categorical Interval,The earliest date and time a learner can start the assessment.,Unknown
number_of_distinct_instance_items,Numeric Continuous,Number of questions on assessment.,Unknown
number_of_learners,Numeric Continuous,The number of learner's assigned this instance of an assessement. The number of learners in a section.,Unknown
org_id,Categorical Identifier,ID of a organization containing multiple sections.,Organization
points_possible_unweighted,Numeric Continuous,Numeric highest possible score of the assessment.,Score
response_correctness,Categorical Nominal,"Code indicating the correctness of the assessment item.  Example: incorrect, correct, partially_correct, etc.",Assessment Item Score
scored_datetime,Categorical Interval,The date and time the assessment attempt was scored.,Grade
scoring_type_code,Categorical Nominal,"Code indicating the type of scoring for the assessment item.  Example: external, manual, automatic.",Assessment Item Score
section_id,Categorical Identifier,ID of a section containing multiple students.,Section
student_start_datetime,Categorical Interval,The date and time the learner began the attempt of this assessment.,Unknown
student_stop_datetime,Categorical Interval,The date and time the learner finished the attempt of this assessment.,Unknown
was_fully_scored_datetime,Categorical Interval,The date and time the assessment was scored.,Assignment Attempt
was_in_progress_datetime,Categorical Interval,The date and time the assessment attempt was in progress.,Assignment Attempt
was_submitted_datetime_actual,Categorical Interval,The date and time the assessment was submitted for scoring.,Assignment Attempt
